archive,csv_member,raw_rows,analysis_rows
Divvy_Trips_2019_Q1(1).zip,Divvy_Trips_2019_Q1.csv,365069,365069
Divvy_Trips_2019_Q2(1).zip,Divvy_Trips_2019_Q2.csv,1108163,1108163
Divvy_Trips_2019_Q3.zip,Divvy_Trips_2019_Q3.csv,1640718,1640718
Divvy_Trips_2019_Q4.zip,Divvy_Trips_2019_Q4.csv,704054,704054
